Study_ID,Streptococcus,Staphylococcus,Cutibacterium,Acinetobacter,Gemella,Enterobacter,Veillonella,Pseudomonas,Lactobacillus,Vibrionimonas,Rothia,Corynebacterium,Haemophilus,Bradyrhizobium,Enterococcus,Pantoea,Bifidobacterium,Curvibacter,Hydrogenophaga,Granulicatella,Lawsonella,Schlegelella,Enterobacteriaceae_unclassified,Acidibacter,Anaerococcus,Unknown_Family_ge,Peptoniphilus,Fenollaria,Faecalibacterium,Aeromonas,Enhydrobacter,Scardovia,Burkholderia-Caballeronia-Paraburkholderia,Escherichia-Shigella,Cupriavidus,Finegoldia,Saccharimonadales_ge,Flavisolibacter,Rosenbergiella,Dolosigranulum,Odoribacter,Prevotella,Klebsiella,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Brevundimonas,WD2101_soil_group_ge,Legionella,Clostridium_sensu_stricto_1,Actinomyces,Bergeyella,Abiotrophia,Massilia,Neisseria,Bacteroides,Moraxella,Stenotrophomonas,Sphingomonas,Dialister,uncultured,Cronobacter,Brevibacterium,Sediminibacterium,Thermus,Enterobacterales_unclassified,Microbacterium,Chryseobacterium,Fusobacterium,Atopobium,Porphyromonas,uncultured.1,Gammaproteobacteria_unclassified,Erwiniaceae_unclassified,Staphylococcaceae_unclassified,Lactobacillales_unclassified,Streptococcaceae_unclassified,Bacteria_unclassified,Bacilli_unclassified,Floricoccus,Staphylococcaceae_ge,Raoultella,Moraxellaceae_unclassified,Pasteurellaceae_unclassified,Pseudomonadaceae_unclassified,Micrococcaceae_unclassified,Corynebacteriaceae_unclassified,Xanthobacteraceae_unclassified,Sphingomonadaceae_unclassified,Pseudomonadales_unclassified,Corynebacteriales_unclassified,Propionibacteriaceae_unclassified,Turicella,Chitinophagaceae_unclassified,Corynebacteriaceae_ge,Yokenella,Enterobacillus,Veillonellaceae_unclassified,Bifidobacteriaceae_unclassified,Comamonadaceae_unclassified,Azomonas,Isobaculum,Firmicutes_unclassified,Actinobacteria_unclassified
A18101,21522,677,2653,118,55,0,1573,105,1,0,1547,38,115,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,174,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,20,0,0,0,0,0,0,0,0,2,8,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A18102,23501,6575,7844,0,0,0,349,0,0,0,91,33,0,0,0,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A18103,22173,5857,4008,5,3903,13,1103,2,1385,6,21,49,1,37,6,8,220,1,0,18,7,0,3,0,3,0,3,0,0,0,1168,2,0,0,15,3,4,0,0,0,0,0,0,1,3,16,0,0,0,1,0,0,0,0,0,0,0,1,1,4,0,2,0,0,1,0,0,0,0,0,0,1,0,3,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
A18105,38242,6638,12923,0,488,1,1582,2,880,235,0,178,0,0,0,0,0,0,0,335,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,1,6,5,0,11,1,1,1,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
A18107,23828,15,5487,1,1,1,149,0,1,323,822,2,0,1,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,550,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A18108,6040,2988,14692,0,14,0,0,0,1,0,0,308,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,419,765,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A18109,179,9722,23449,1719,1,4322,2,1474,0,0,1,84,0,33,0,2645,0,0,0,2,7,0,1185,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,277,0,0,0,98,0,0,0,0,0,0,0,29,0,0,1,5,3,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
A18110,13535,8,16,4,1,5,0,1,1,0,0,0,0,3469,3164,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A18112,35517,1890,38,4,1,5,5,0,0,0,1,0,0,2,3,2,0,0,0,0,2,0,0,0,1,0,610,0,0,0,0,0,0,0,2,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A18113,15655,1169,25696,4,5761,4,0,0,0,0,1,1,0,0,0,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
A18114,3407,15523,8980,0,482,0,3,0,1,1,0,514,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,3,2,1,0,4,0,1,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
A18115,12308,7209,876,1,1,0,0,1,0,0,0,179,0,1,0,1,0,0,0,0,182,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A18117,1505,792,30,5682,132,6175,684,17342,5,2,13,18,561,0,0,0,0,0,0,5,0,0,1880,0,0,0,0,1,0,0,0,0,0,0,0,0,72,1,0,85,0,24,0,514,0,0,0,0,0,0,0,0,82,0,102,228,0,0,0,0,0,0,0,121,0,0,111,0,47,0,38,0,1,0,4,6,0,1,0,0,7,16,42,1,0,0,0,10,1,0,0,0,0,16,0,0,0,0,0,0,0,0
A18118,3525,5339,48065,4,0,4,0,2,0,2,0,0,0,0,0,0,0,679,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2
A18119,38357,8086,934,421,3218,149,21,311,0,12,8,7,2,0,5,3,0,8,0,2,0,0,41,12,0,9,19,0,20,12,2,0,0,17,0,0,4,11,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,4,0,0,6,0,0,1,0,0,0,2,0,6,3,11,0,5,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
