Study_ID,Streptococcus,Staphylococcus,Cutibacterium,Acinetobacter,Gemella,Enterobacter,Veillonella,Pseudomonas,Lactobacillus,Vibrionimonas,Rothia,Corynebacterium,Haemophilus,Bradyrhizobium,Enterococcus,Pantoea,Bifidobacterium,Curvibacter,Hydrogenophaga,Granulicatella,Lawsonella,Schlegelella,Enterobacteriaceae_unclassified,Acidibacter,Anaerococcus,Unknown_Family_ge,Peptoniphilus,Fenollaria,Faecalibacterium,Aeromonas,Enhydrobacter,Scardovia,Burkholderia-Caballeronia-Paraburkholderia,Escherichia-Shigella,Cupriavidus,Finegoldia,Saccharimonadales_ge,Flavisolibacter,Rosenbergiella,Dolosigranulum,Odoribacter,Prevotella,Klebsiella,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Brevundimonas,WD2101_soil_group_ge,Legionella,Clostridium_sensu_stricto_1,Actinomyces,Bergeyella,Abiotrophia,Massilia,Neisseria,Bacteroides,Moraxella,Stenotrophomonas,Sphingomonas,Dialister,uncultured,Cronobacter,Brevibacterium,Sediminibacterium,Thermus,Enterobacterales_unclassified,Microbacterium,Chryseobacterium,Fusobacterium,Atopobium,Porphyromonas,uncultured.1,Gammaproteobacteria_unclassified,Erwiniaceae_unclassified,Staphylococcaceae_unclassified,Lactobacillales_unclassified,Streptococcaceae_unclassified,Bacteria_unclassified,Bacilli_unclassified,Floricoccus,Staphylococcaceae_ge,Raoultella,Moraxellaceae_unclassified,Pasteurellaceae_unclassified,Pseudomonadaceae_unclassified,Micrococcaceae_unclassified,Corynebacteriaceae_unclassified,Xanthobacteraceae_unclassified,Sphingomonadaceae_unclassified,Pseudomonadales_unclassified,Corynebacteriales_unclassified,Propionibacteriaceae_unclassified,Turicella,Chitinophagaceae_unclassified,Corynebacteriaceae_ge,Yokenella,Enterobacillus,Veillonellaceae_unclassified,Bifidobacteriaceae_unclassified,Comamonadaceae_unclassified,Azomonas,Isobaculum,Firmicutes_unclassified,Actinobacteria_unclassified
A18101,6.661537776251542,3.2023781024034803,4.5681531836289455,1.4553914539568704,0.6920400147236765,0,4.0454467325494825,1.3386671796487284,-3.3152931705087947,0,4.028779680064272,0.322292989217591,1.4296389578544555,0,0,0,0,0,0,-3.3152931705087947,0,0,-3.3152931705087947,0,0,0,0,0,0,0,1.9422022015189868,0,0,0,0,0,0,0,0,0,0,0,0,1.8437621287057344,0,-3.3152931705087947,0,0,0,0,0,0,0,0,0,0,-2.216680881840685,0,0,0,0,0,-1.9289988093889041,0,-0.31956089695480383,0,0,0,0,0,0,0,0,-2.6221459899488493,-1.235851628828959,0,-3.3152931705087947,-3.3152931705087947,0,0,0,-3.3152931705087947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A18102,6.527962695896226,5.254194300523813,5.430668630794085,0,0,0,2.318236365680275,0,0,0,0.9740239499946979,-0.04032799505567164,0,0,0,0,-3.536835556522152,0.8698836907421015,0,0,0,0,0,0,0,0,0,0,0,0,0,2.286210338960867,0,0,-2.8436883759622065,0,-3.536835556522152,0,0,0,0,0,0,0,0,0,0,0,0.9849530205268886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.536835556522152,-1.9273976440880516,-3.536835556522152,-2.150541195402261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.536835556522152,0,0,0,0
A18103,7.563677825509875,6.232440020146661,5.853094856821579,-0.833514873509021,5.826547981237494,0.12199657151841548,4.562836233310382,-1.7498056053831759,4.790502632678318,-0.6511933167150663,0.6015696517803018,1.4488675121675052,-2.4429527859431213,1.167965126701103,-0.6511933167150663,-0.3635112442632855,2.9506747604092407,-2.4429527859431213,0,0.44741897195304325,-0.49704263688780803,0,-1.3443404972750115,0,-1.3443404972750115,0,-1.3443404972750115,0,0,0,4.620095377445051,-1.7498056053831759,0,0,0.2650974151590888,-1.3443404972750115,-1.0566584248232307,0,0,0,0,0,0,-2.4429527859431213,-1.3443404972750115,0.3296359362966599,0,0,0,-2.4429527859431213,0,0,0,0,0,0,0,-2.4429527859431213,-2.4429527859431213,-1.0566584248232307,0,-1.7498056053831759,0,0,-2.4429527859431213,0,0,0,0,0,0,-2.4429527859431213,0,-1.3443404972750115,-1.3443404972750115,-2.4429527859431213,-0.833514873509021,-2.4429527859431213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7498056053831759
A18105,7.470718919050892,5.719595244277906,6.385793200523178,0,3.109344657851135,-3.0809707480020125,4.285474400325587,-2.387823567442067,3.6989511594702393,2.3786147661421464,0,2.1008128022900725,0,0,0,0,0,0,0,2.7331597838230537,0,0,0,0,3.532413470377547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1195384260406773,0,0,0,-3.0809707480020125,-3.0809707480020125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0809707480020125,0,0,0,0,0,-1.2892112787739576,0,0,0,0,-3.0809707480020125,-1.2892112787739576,-1.4715328355679123,0,-0.6830754752036419,-3.0809707480020125,-3.0809707480020125,-3.0809707480020125,0,0,0,-3.0809707480020125,-3.0809707480020125,0,-1.1350605989466993,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.387823567442067,-3.0809707480020125
A18107,7.141263664582504,-0.2293027730638637,5.672783962892901,-2.9373529741660738,-2.9373529741660738,-2.9373529741660738,2.0665933317793854,0,-2.9373529741660738,2.8402993490565827,3.774387420890106,-2.2442057936061284,0,-2.9373529741660738,0,0,2.250032831674681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9373529741660738,0,0,0,0,3.3725653040604424,0,0,0,0,0,0,0,-2.9373529741660738,0,0,0,-2.2442057936061284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.838740685497964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A18108,5.504804158343454,4.8010044136673,6.39370327435415,0,-0.5622978029701491,0,0,0,-3.2013551325854075,0,0,2.5287446503881665,0,0,0,0,0,0,0,0,-3.2013551325854075,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.508207952025462,0,0,0,0,0,0,0,0,0,2.83651578733673,3.4385207012411283,0,0,0,-3.2013551325854075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.508207952025462,0,-2.102742843917298,0,-1.815060771465517,0,0,0,0,0,0,0,-3.2013551325854075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2013551325854075
A18109,2.0527327885559377,6.047493620320584,6.927930111757089,4.314844988098032,-3.1346530172848173,5.236820519782015,-2.441505836724872,4.1610820554644645,0,0,-3.1346530172848173,1.296163781558496,0,0.36185454418166296,0,4.745773327007583,0,0,0,-2.441505836724872,-1.188742868229504,0,3.942845036284414,0,0,0,0,0,0,0,0,0,-3.1346530172848173,0,0,-2.441505836724872,0,0,0,0,0,0,0,0,0,-3.1346530172848173,0,0,0,0,0,0,0,0,0,0,0,-2.0360407286167073,-3.1346530172848173,2.4893644889025213,0,0,0,1.450314461385755,0,0,0,0,0,0,0,0.23264281270165688,0,0,-3.1346530172848173,-1.525215104850717,-2.0360407286167073,0,0,0,-3.1346530172848173,0,-2.0360407286167073,0,0,0,0,0,0,0,0,0,0,0,-2.0360407286167073,0,0,0,-3.1346530172848173,0,0,0
A18110,7.122150330641932,-0.31144232972663444,0.38170485083331096,-1.0045895102865796,-2.39088387140647,-0.7814459589723699,0,-2.39088387140647,-2.39088387140647,0,0,0,0,5.760737775563279,5.668708457481075,-1.2922715827383604,0,0,0,0,0,0,-1.6977366908465248,0,0,0,0,0,0,0,0,0,0,0,-2.39088387140647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2922715827383604,-1.6977366908465248,0,0,0,0,0,0,0,0,0,0,-1.2922715827383604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A18112,7.778089552759146,4.844654926733089,0.9379089784057859,-1.3133828202007092,-2.6996771813205998,-1.0902392688864995,-1.0902392688864995,0,0,0,-2.6996771813205998,0,0,-2.0065300007606544,-1.60106489265249,-2.0065300007606544,0,0,0,0,-2.0065300007606544,0,0,0,-2.6996771813205998,0,3.7137817758467575,0,0,0,0,0,0,0,-2.0065300007606544,4.010845928131828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.071763941809416,3.017350520085622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3133828202007092,-0.134727823859063,0,-2.0065300007606544,-2.6996771813205998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A18113,7.647086431373366,5.052444759084929,8.14263141435935,-0.6251648412672488,6.647407147345244,-0.6251648412672488,0,0,0,0,-2.0114592023871394,-2.0114592023871394,0,0,0,-0.6251648412672488,0,0,0,-2.0114592023871394,0,0,-2.0114592023871394,0,-2.0114592023871394,0,0,0,0,0,0,0,0,0,-2.0114592023871394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39121817948514,0,0,0,0,0,0,0,0,-2.0114592023871394,-2.0114592023871394,0,0,0,0,0,0,0,0,0,0,0,0,-2.0114592023871394,-1.318312021827194,-0.21969973315908442,-2.0114592023871394,-1.318312021827194,-2.0114592023871394,0,0,0,0,0,0,0,0,0,0,0,-2.0114592023871394,0,0,0,0,0,0,0,0,0,0,0,-2.0114592023871394
